municipio_ibge,uf,regiao,portfolio_hhi_norm,portfolio_cr1,portfolio_cr4,exposicao_strength,exposicao_strength_loo,exposicao_degree_loo,contribuicao_propria_strength_media_ponderada,log_populacao,log_despesa_pc,log_n_fornecedores,log_instr_por_forn,n_compradores
4214151,SC,Sul,0.1563386324935842,0.3546782864002334,0.9316682133595604,0.9015616420786988,0.8675557573344302,0.7569031426683424,0.1754627427059091,7.994294986415977,9.507409383551737,2.302585092994046,0.1823215567939546,1
4214201,SC,Sul,0.0341885175001159,0.0881076693404255,0.2821358020821447,0.9558190553159084,0.954607619878443,0.9960345323737536,0.0187534089964182,9.308102089758679,8.871733966191806,4.836281906951478,1.3416622070991224,1
4214300,SC,Sul,0.1327666921952764,0.32279203993187155,0.6820269329119355,0.8700784539593265,0.8243674311605109,0.755186973212552,0.1985461919043884,8.087025470667701,9.56978165648231,3.777690972120136,0.6210077148858932,2
4214706,SC,Sul,0.3933588425154375,0.4946858461316071,0.933759144775802,0.9547888032303052,0.5843711248986555,0.7488856645000751,0.4326389567636703,9.294589604421082,9.141430782315282,3.4011973816621555,1.1735135968412274,1
4214805,SC,Sul,0.05798607838269515,0.1779143543933999,0.5023881545109155,0.7175665683065837,0.0919942994794191,0.09056816438576559,0.9104436974830397,11.169758871056288,8.943555106322707,3.8916120081680186,0.5114502334662067,2
4214904,SC,Sul,0.20059807509968836,0.35754218090449824,0.6021355256705728,0.7659934397475832,0.5472926790671198,0.6302720074913548,0.38375132259558986,8.493924564476883,9.13728779485839,4.058059215804683,0.9183652752322431,2
4215000,SC,Sul,0.3494270612973147,0.5491203662991548,0.7804219043146429,0.7222395105582319,0.5928714201290424,0.6382798828639132,0.46151334724269066,10.559218391085642,9.081004336019042,3.7054254604221697,0.6049754968922202,3
4215109,SC,Sul,0.0634273134147904,0.189983592959767,0.5467654347533919,0.9703536777708583,0.9701720921673462,0.9980237195795972,0.0044601291040767,9.45053767785622,8.582938003027458,3.295836866004329,1.2685113254635072,1
4215208,SC,Sul,0.8156791982290335,0.9189764352942128,0.992658272524079,0.9371813895939652,0.9254563145044664,0.937704538934417,0.0927692436825178,8.481773246184977,9.157942026605117,1.791759469228055,0.0,1
4215356,SC,Sul,0.3334177131799499,0.5192315449120406,0.9061580164696448,0.6631384130750698,0.1490381199909689,0.1760616424436326,0.826886986911523,8.195885391314796,9.338879885240006,2.995732273553991,0.3364722366212129,1
4215455,SC,Sul,0.0507373327841967,0.1373076718228713,0.4961486962396562,0.9583452493954376,0.9575386007893032,0.9982181180481876,0.0114481274944839,9.47231994707559,8.83754240160962,3.332204510175204,1.7976942047478695,1
4215554,SC,Sul,0.7407400942533502,0.8617948922130947,0.9068791817259312,0.9520316130542428,0.1160012281926414,0.1260251986000678,0.8756306094615258,7.794411205726601,9.52703620605005,4.430816798843313,0.9304753668661114,1
4215604,SC,Sul,0.1307637496298416,0.2395273809036323,0.781826240868588,0.6488756695824752,0.2063958091699061,0.217783399421939,0.7828663945468135,7.601901959875166,9.75384605584654,3.4011973816621555,0.8034952377288107,1
4215653,SC,Sul,0.93871865006428,0.9716081015069912,0.9930149738039196,0.9706903916586926,0.9697831517546388,0.9889844369250944,0.0277531521648579,9.138629524422182,8.996836624350962,2.3978952727983707,0.0,1
4215687,SC,Sul,0.0924955811863133,0.2218196415435811,0.5721600288794826,0.8479807506891396,0.3601815032518222,0.2851087839658045,0.6990052999682979,7.855544677915663,9.516653856022964,3.7612001156935624,0.11000089521432849,1
4215695,SC,Sul,0.5411314872955872,0.7377235062463787,0.8545773850072256,0.95746694658825,0.956705263861548,0.9922122881061604,0.0126806504931643,7.403670290012373,9.778122664933404,3.9512437185814275,0.39256170327225653,1
4215703,SC,Sul,0.5846537487323499,0.7203412852496662,0.9255923342247981,0.7319710742107155,0.5587507113533001,0.5178007761628807,0.8129917121695944,10.249202656238518,8.883951582150743,1.9944920232821373,0.052680257828913175,2
4215752,SC,Sul,0.3779172309056582,0.558605688174072,0.9423716395055812,0.9576587778519232,0.1558001719644504,0.1468616034280295,0.8665878666898891,7.8826922062890254,9.590861704092898,4.61512051684126,0.7875568650310201,1
4215802,SC,Sul,0.255127973770549,0.43708544233555374,0.8022478464691517,0.8146256312914558,0.529115309136765,0.5451024738644922,0.5145990338968661,11.323700131859479,8.97870715384412,3.5223659974142723,0.45023328377833033,6
4216008,SC,Sul,0.28575077605047366,0.4457060804380275,0.770060641970667,0.7762259088034804,0.2926088049459651,0.2819899854385486,0.6939103880298607,9.237858258012922,9.099265214724852,3.8044353145956293,0.49227129406819364,2
4216107,SC,Sul,0.0280798393037511,0.091179099128794,0.2549694883546813,0.9324826057073924,0.9289350504637112,0.987142747821462,0.0255701503212982,9.10320049641828,8.802332951112177,5.030437921392435,1.4480717208161338,1
4216206,SC,Sul,0.1013421779402284,0.27951484045517555,0.5911994689400358,0.6942439767256958,0.3158281955360117,0.348565394715488,0.6835181748134755,10.867196078739436,9.267706744988068,3.830763540679259,0.5184935832590457,2
4216255,SC,Sul,0.0896081507728045,0.20653606290798404,0.6968618329772538,0.8779236330389761,0.29847606644474356,0.2657154541950312,0.8839565999551051,8.74623928838306,9.115945818031111,3.2067294785836786,0.5717458074227714,2
4216305,SC,Sul,0.4100589881964063,0.6166933233782603,0.8918318489535018,0.8271654054114677,0.565567376761413,0.29498044921969474,0.685804056337523,10.384678371172429,8.77653538465727,2.0715673631957663,0.06676569631226129,2
4216354,SC,Sul,0.0304971285953406,0.3341444811680528,0.8619838012566737,0.9817623673117276,0.9817623673117272,0.9982285481634998,0.0001997463030932,8.40827078419205,9.472465734821737,1.6094379124341003,0.0,1
4216404,SC,Sul,0.230025342924343,0.5859021018059657,1.0,0.8597580144541558,0.6480626031981345,0.576320950625271,0.3647422416225632,9.064389316491878,8.82691064182967,1.3862943611198906,0.6931471805599453,1
4216503,SC,Sul,0.15548060755860724,0.32529602924536277,0.5507355278192003,0.8687615544098044,0.8214097681227656,0.8078333493272591,0.21195419650009364,10.166851317336702,8.961037273371074,4.345307582199671,0.9003814586893067,3
4216602,SC,Sul,0.1901422865877113,0.35226495663778296,0.6490436418987755,0.8262971859330839,0.7805076915942529,0.9489157900386557,0.11244350277599563,12.568661567376834,8.517863941553017,3.481609537165919,0.49217548332766237,4
4216701,SC,Sul,0.2106903718190899,0.4336945281450011,0.8143279929345725,0.928898708127432,0.6893671444618203,0.7359816934201285,0.2920206151489226,9.622450022803015,8.874455944878978,3.377302049743981,0.48070558357731225,2
4216909,SC,Sul,0.10746779668903508,0.26990152388667293,0.5426347028552765,0.7649864953025323,0.6829704604355336,0.8577516514297372,0.23858932710263675,10.117549995114146,9.059335983403633,3.691994728989254,0.6514087474801852,4
4217006,SC,Sul,0.04972620398922885,0.18972154144193215,0.41935291809770914,0.8316441008495817,0.8179659143237072,0.9856875698747838,0.06299329056321125,9.505320746909074,9.057438579673178,3.968687348081647,0.8578632843323744,2
4217105,SC,Sul,0.184226432955764,0.34929314138117473,0.6769668334345927,0.948842032896138,0.9462911540440668,0.9848019239891919,0.03868503977145625,8.203577736937952,9.258610489301875,4.269085798900715,1.1515275089073618,2
4217204,SC,Sul,0.0601803379246039,0.22675097600819735,0.5673895879175465,0.8928800653673015,0.22307879215584459,0.30258834150900404,0.8979942229086233,10.690716886457212,8.665417920437626,2.445174564110877,0.15130386133422832,2
4217253,SC,Sul,0.06109222478143404,0.22784305057686666,0.6616149972235625,0.8568085295695806,0.8519970414501765,0.995183173359734,0.0267733172269107,8.646992628951082,9.169590048616922,3.0260445844622086,0.5778853512540292,2
4217303,SC,Sul,0.159062880662092,0.4294549683551247,0.8865267124125024,0.5337910707629968,0.5210066020386143,0.7447414400545925,0.1946510781258276,9.237177025929743,8.951275599703546,1.9459101490553132,0.13353139262452257,1
4217402,SC,Sul,0.0716242789451189,0.2565397038863298,0.6547285842492068,0.9166770133386194,0.9122248746294496,0.9774464929171622,0.0243927795862946,9.914081240746999,8.75417190737231,2.5649493574615367,0.7308875085427924,1
4217808,SC,Sul,0.1408175339393551,0.32995867561496683,0.6275053508402366,0.7514684907111966,0.5489591062878101,0.5599576252891718,0.4535718203126107,9.813672248213765,8.918936722279328,3.9377496462226036,0.6530664576971156,2
4217956,SC,Sul,0.1259281929715447,0.3881926084742839,0.7106112948715175,0.7540253873704165,0.5436133099333015,0.5590040590796216,0.4633853593402445,7.751475318021456,9.563709043268014,2.3978952727983707,0.0,1
4218004,SC,Sul,0.28978518824621213,0.4867099796601537,0.8339871742283467,0.8558727411412113,0.5972041830707544,0.6300617098384216,0.45816516776243077,10.809202558038098,8.925772620313607,3.3865401878277677,0.29223791262740884,2
4218103,SC,Sul,0.0626912913992682,0.1937001576995857,0.584042718709952,0.5199956622722461,0.28060186968772893,0.33954669321443365,0.6458859195110007,8.589885876809678,9.180966973518956,3.0044065927212973,0.2294427703308793,2
4218202,SC,Sul,0.49330456202793754,0.6475082965490543,0.8666786686628942,0.8542251936449338,0.17828504335994055,0.16029811679284636,0.8348894384085789,10.739522220644622,8.82960276044239,2.803054149067511,0.37427551559623473,3
4218301,SC,Sul,0.0476111782012645,0.1309879081386694,0.379985420646311,0.8755263749850155,0.6028405116278477,0.6624204591753751,0.3865452171375406,9.892527712299787,9.17222218467691,4.836281906951478,1.3057554986358784,1
4218400,SC,Sul,0.17017829485239416,0.4154227584901245,0.709514774818488,0.8030269226403026,0.2197736116648805,0.19977842959286574,0.8705736696752802,8.902999661861218,9.104577175307632,3.0044065927212973,0.2325387554548398,2
4218509,SC,Sul,0.1525675415856021,0.2925974915938954,0.552848657097117,0.8988659856406325,0.896529846686079,0.9954847701709946,0.02507794141833845,9.082847851460906,9.068243713894523,4.2484952420493585,1.0454278714821381,2
4218608,SC,Sul,0.2329275736130791,0.453549993074011,0.9342194702699732,0.7888324576856667,0.0537873145652923,0.0408845777871549,0.954406857172137,8.864181369765426,8.957032781640299,2.4849066497880004,0.0,1
4218707,SC,Sul,0.1457126395187569,0.34764067763177603,0.7350306858108403,0.8214009876185023,0.5585168464999447,0.6712530484021918,0.36414663361414873,11.647360199458603,8.471662817429786,2.957030098561668,0.37907041205096975,7
4218756,SC,Sul,0.3136379956502793,0.5617677185677332,0.7103011239029866,0.9220697294208582,0.9173215163002548,0.9769897971615776,0.0734121836741193,8.520786726926367,9.274198831065062,3.871201010907891,0.6505875661411494,1
4218806,SC,Sul,0.3309329099943426,0.5282188925221994,0.9326251659904604,0.927128226242622,0.3299626455017149,0.3127765209926023,0.717465859082358,9.472166029882736,8.730221680326869,2.5649493574615367,0.0,1
4218905,SC,Sul,0.23734659312131295,0.43192861562861434,0.821035483705745,0.9255707529147061,0.6622145176670344,0.6136433777275601,0.4119317479903586,9.319732748747379,8.944756884647397,3.767381328518769,0.7828814244657194,2
4219002,SC,Sul,0.3477434980062501,0.5827334378240036,0.8759701389775391,0.8386181050435141,0.2579951381030979,0.2501914687249374,0.7361093575121423,9.948221883876299,8.798027038445687,1.8268796411139971,0.16183593859390025,3
4219101,SC,Sul,0.038450643176507,0.1421401010269758,0.3510506401429142,0.957731029333238,0.9575499750937944,0.9976993388975938,0.0036628421053957,8.184513753033722,9.468542143630206,4.343805421853684,0.9240527372096443,1
4219200,SC,Sul,0.1471959191852274,0.35753098223112256,0.7640499437058186,0.8382073797231369,0.5977330620763605,0.5194329759307195,0.4527078172984582,8.725832056527565,9.168541429550828,2.158744056768155,0.0,2
4219309,SC,Sul,0.3008753456953205,0.4897267381775504,0.8330432470430124,0.8463522423079827,0.5032380994187171,0.4877391588662186,0.5168717345071989,10.931695259437355,8.872127907041278,2.7331309284839764,0.1400296752037858,5
4219507,SC,Sul,0.0301318915104516,0.0734226829169788,0.256259365533877,0.947636783613055,0.9454201565427632,0.9957845163670612,0.0353031270377035,10.839541695251233,8.748739171834618,5.111987788356544,1.0428703056598745,1
4219606,SC,Sul,0.0271828010120388,0.0914614752208887,0.283547763358053,0.9248309946818628,0.9240774329833124,0.9971873159727728,0.006817062610055,8.203577736937952,9.558579091365822,4.672828834461906,0.7565167944925345,1
4219705,SC,Sul,0.1320183841780566,0.3048485826905084,0.6017905400321458,0.8175937192539536,0.6038041422567693,0.7317190808892068,0.3253195583148487,10.361703226029821,8.804640274441985,4.281847512533829,0.7748646256476994,2
4219853,SC,Sul,0.0581172770858573,0.1890215754020695,0.4085386856924893,0.9449492101272636,0.943886458165176,0.9949916281251264,0.0199463028100472,8.275121630216509,9.494627719309202,4.962844630259907,1.6717887276017787,1
4220000,SC,Sul,0.37990713548601424,0.5772420172962517,0.9241616796376628,0.8910942092750984,0.34239543998753463,0.35826936778778107,0.6651745800110311,9.672815734801127,8.961130953127862,3.3060205174165462,0.44589985593292963,2
4303103,RS,Sul,0.5482416961920663,0.8007006289227644,1.0,0.8645792018086412,0.820622790725521,0.8842729233722562,0.3250664867503122,11.809653994557841,8.721572266275432,1.3862943611198906,0.22314355131420976,1
4303905,RS,Sul,0.689305785214902,0.8631373937677054,0.9840651558073654,0.7409235530668048,0.3166611256391393,0.7976406032692444,0.8978235580649494,11.087971680278201,8.919764793949767,1.6094379124341003,0.1823215567939546,1
4304507,RS,Sul,0.0205338883865403,0.3352260609938153,1.0,0.3919703217760451,0.3422439975751841,0.7724705188004426,0.320790073200317,10.797982472039825,8.684723977535766,1.3862943611198906,0.5596157879354227,1
4304705,RS,Sul,0.1333125011330529,0.4048645084116736,0.9539926694986736,0.3780545420536182,0.0001472970982471,0.0001472970982471,0.9999999999999998,11.018350415789994,8.902205320526793,1.6094379124341003,0.0,1
4305108,RS,Sul,0.28283055934035106,0.4801206106115927,0.8022252711832091,0.9016900371236712,0.332590962505483,0.20169853754750122,0.7736896479216119,13.128480628811484,8.867836441380472,3.84669119896308,0.3475235776980387,3
4306601,RS,Sul,0.1190802114331936,0.2880366661180253,0.8735265816694731,0.1219931202472361,0.052292678566491,0.1398483990264906,0.849609096791582,10.506682672896412,8.826512895555881,2.302585092994046,0.0,1
4307005,RS,Sul,0.103082994274057,0.28694791239911766,0.6358275052521294,0.636648744592213,0.35479951566235046,0.3792126783878405,0.6318935436227217,11.565783534458408,8.677545716148096,2.9261012398872372,0.041345857922556704,2
4309100,RS,Sul,0.0464089231682192,0.1648014967345178,0.4864861261997308,0.6277579129230418,0.0198841848630123,0.0103778476345603,0.978515598287938,10.70645279909816,9.401234142033227,3.2188758248682006,0.2468600779315258,1
4310579,RS,Sul,0.1535638584376745,0.3660077875950568,0.7376329905494257,0.8004970802872236,0.0076331832666557,0.0071190076564586,0.9928068588602617,7.5688956634069955,9.653105983129038,2.995732273553991,0.0,1
4310603,RS,Sul,0.0982069623522973,0.2531906828131982,0.633165000763197,0.3769510506074658,0.0221207080938761,0.0356279983643519,0.9654530069412144,10.47469306229083,8.788348294131383,3.4339872044851463,0.4578330936254803,1
4310801,RS,Sul,0.190634825000266,0.3761694153489281,0.929981729808125,0.9251715618526584,0.2819751379964989,0.2215660141589693,0.8958193723763296,10.039372423556493,8.93745212201351,2.6390573296152584,0.6190392084062235,1
4312153,RS,Sul,0.3622938045197001,0.6202235877310751,0.9900728080140452,0.7351870951906319,0.0188752517504352,0.0286260975602495,0.9733158838424169,8.48632152774915,9.248967739270759,1.6094379124341003,0.0,1
4312401,RS,Sul,0.045219949531375,0.1871485164090637,0.3982657268960314,0.465218029433575,0.2191441661107943,0.2202165570594141,0.7643295499501633,11.110625343005221,9.019097064475094,3.8501476017100584,0.2273898421956608,1
4313060,RS,Sul,0.2512157564950958,0.5201319266144984,1.0,0.6192806307126991,0.1895153318860264,0.2075452229456814,0.884720034579113,9.8933867103567,8.754901349632009,1.0986122886681098,0.5108256237659907,1
4313409,RS,Sul,0.4158827191239849,0.5838021902390486,0.8429388796472606,0.9586409610096573,0.44898802117763276,0.3873460794389193,0.818788386783647,12.393821116616875,8.87507514894641,3.1917533174420027,0.02632186674271094,2
4314100,RS,Sul,0.2165306407454769,0.4341049624440331,0.7202978411342916,0.8985355360980256,0.3674690662079237,0.3156540357029797,0.8568735207579944,12.288758012148781,8.626853308927885,4.04305126783455,0.13133600206108695,1
4314902,RS,Sul,0.1935809027454207,0.4218180413559465,0.965245790711865,0.934436932397704,0.3596338383419408,0.3521486147423878,0.6827802074530902,14.155027440657426,9.058218822288445,1.791759469228055,0.0,1
4316451,RS,Sul,0.0435468366237477,0.2295139659248265,0.7234471467588802,0.3569708734231184,0.0002209456473707,0.0002209456473707,0.9999999999999998,9.230142999272362,9.034053711566736,2.0794415416798357,0.0,1
4316907,RS,Sul,0.2110094486725807,0.4112972832659767,0.8037413716326736,0.6029001070178408,0.2866522109094553,0.3060570933957334,0.6812165382058126,12.598388344519885,8.491194283863122,2.833213344056216,0.0,1
4317103,RS,Sul,0.2510133161101777,0.4962974486776952,0.9740727877238494,0.852520913657409,0.0001718466146216,0.0001718466146216,0.9999999999999998,11.335758599896042,8.781210437584242,1.791759469228055,0.0,1
4318705,RS,Sul,0.3402641597876086,0.5442922484313417,0.9211542271284118,0.9795041064251826,0.2915841854794553,0.291227717441238,0.9515105437324765,12.287486720142388,8.847579770843286,2.70805020110221,0.8183103235139513,1
4318903,RS,Sul,0.788341546699853,0.9060976488491912,0.9848202755313508,0.7635537727519996,0.0331542205700506,0.0864964039420124,0.9378238774267644,10.454206739963796,8.665848559784797,1.791759469228055,0.6931471805599453,1
4320008,RS,Sul,0.2156343323591357,0.401638614586054,0.8486222621513286,0.9536973583866368,0.079929191101461,0.0757973674169388,0.9282905977166616,11.779542213259576,8.5001943756946,3.044522437723423,0.13353139262452257,1
4320909,RS,Sul,0.138110098631219,0.3560073930314864,0.6102097326437833,0.6615537995515702,0.0508781852855925,0.0392919304843915,0.9417114822810818,10.108018967638357,8.88976011687441,3.5553480614894135,0.1582240052148942,1
4322202,RS,Sul,0.6651832606237049,0.8443266955161673,0.9803966274356016,0.3322601368719401,0.0001718466146216,0.0001718466146216,0.9999999999999996,9.903337541285003,8.947227777251888,1.791759469228055,0.28768207245178085,1
5000203,MS,Centro-Oeste,0.1708020477380565,0.4775938709712128,0.8061264680448474,0.6570145293654791,0.2175423538008458,0.2721809909879408,0.7621352190116237,9.745194973541535,9.398414849829274,2.0794415416798357,0.0,1
5000252,MS,Centro-Oeste,0.0871145201561916,0.2454683173429134,0.8702967614885113,0.7923325784406284,0.2196559429713316,0.2088028855859879,0.8295358907340874,8.448914350662942,9.876820678819538,2.0794415416798357,0.0,1
5000609,MS,Centro-Oeste,0.2970773737016137,0.5454117996944292,0.7503778387925756,0.8786161277839872,0.1481584370865286,0.1704205200205238,0.859090451891162,10.551924982703788,8.816444012198602,3.5263605246161616,0.1112256351102244,1
5001003,MS,Centro-Oeste,0.3339698206265551,0.5270023043552285,0.9696075999718422,0.9533715006563358,0.5525378619008723,0.532278068062462,0.4936218470116457,10.23501903226617,9.092167388435996,2.0794415416798357,0.0,1
5001904,MS,Centro-Oeste,0.21629271295227023,0.4744996068090297,0.879969598626849,0.4933925199455542,0.0749710101986729,0.1474494266488234,0.7368384466075228,10.078994274334729,8.929728627267592,2.3269801750787615,0.0,2
5002100,MS,Centro-Oeste,0.2476098309417084,0.4990825957390026,0.9022715831298757,0.9208110918854472,0.1506036906372524,0.1444146899155045,0.914049528719548,10.068747721401788,8.853069451970894,2.302585092994046,0.0,1
5002209,MS,Centro-Oeste,0.1723862627680976,0.4916229358115005,0.9178465770797782,0.6449678492919033,0.04552068617620145,0.0626245008972588,0.9423694377215965,10.134003858179751,9.240522881092899,1.791759469228055,0.11157177565710488,2
5002308,MS,Centro-Oeste,0.032842624145819,0.1844306929579781,0.4817018203407058,0.7730696038182108,0.1354291142287508,0.1527543703210312,0.8684044357435896,9.361687124470707,9.40749348325615,2.6390573296152584,0.0,1
5002704,MS,Centro-Oeste,0.1163068191743367,0.3044452079558358,0.5789510205462775,0.8178681911978667,0.0839386410598235,0.0944041957057751,0.9388995113831846,13.755909162473186,8.822580652736464,4.1588830833596715,0.07522342123758753,1
5002951,MS,Centro-Oeste,0.009293988921617,0.0467807669306442,0.163562074675621,0.7832625769044621,0.0361170090447951,0.0258282858091169,0.9716959705420168,10.32538359710204,9.309914802695099,4.2626798770413155,0.11934675763256623,1
5003256,MS,Centro-Oeste,0.4192342271514027,0.6929491085614969,0.9699696273599966,0.9342668747454268,0.1498253310844768,0.1509820895140998,0.9234890305803511,10.173018383403459,9.303804507595409,1.791759469228055,0.0,1
5003306,MS,Centro-Oeste,0.0264079542696409,0.0846450124589006,0.277740694968375,0.8465348859279969,0.3905429298274959,0.4551038062489706,0.7424684693784233,10.382884426798459,9.05751513359105,4.61512051684126,0.19706383853115803,1
5003702,MS,Centro-Oeste,0.0341854708413896,0.1049668573522609,0.3154891149950476,0.8500161603622166,0.3468268982129414,0.4503903857329337,0.7344367421036586,12.472348480590128,8.841474747426863,4.543294782270004,0.339507140316367,1
5004700,MS,Centro-Oeste,0.4674305130455383,0.7071601232613345,0.8197647457741309,0.9365125967532976,0.7130827463891094,0.6945156777336156,0.4030281090610265,10.305279255277984,8.936418969382341,2.5649493574615367,0.0,1
5005004,MS,Centro-Oeste,0.8774995665734221,0.95249361564826,1.0,0.950221322640891,0.0250083091168284,0.0264184070349003,0.9754996565333268,10.17404889817949,8.886824826879447,1.3862943611198906,0.22314355131420976,1
5005707,MS,Centro-Oeste,0.0156957466526061,0.0585885951413573,0.1848264379786075,0.8027654135940572,0.5545530407209709,0.6168700693749982,0.4961434516504698,10.836989321140637,8.941279784375222,4.897839799950911,0.8951738084332324,1
5006200,MS,Centro-Oeste,0.31621667077546667,0.563413915127268,0.91824255407654,0.8074503245313539,0.3367476845017388,0.39086947065294786,0.6392319821289961,10.86323999182082,8.888775543228636,2.393745871391023,0.42364893019360184,2
5006606,MS,Centro-Oeste,0.29693015629583364,0.4321415121469109,0.5883284820878512,0.755376683966186,0.10628235912799724,0.14090018262437104,0.9122431341265282,11.41592986564403,8.882660670956328,3.107304049211096,0.056664342653501634,2
5006903,MS,Centro-Oeste,0.1002003470186845,0.2873513788162281,0.6574537123836544,0.860666675069814,0.3341901609817603,0.3641939373225406,0.7987574369083377,9.443434254143561,9.502581449975121,3.044522437723423,0.0,1
5007109,MS,Centro-Oeste,0.3170087052266144,0.5538539106321296,0.9882985651561944,0.8265447337196564,0.3248709281881318,0.4116244130763296,0.7828316189285704,10.046938334941089,9.709440629622737,1.6094379124341003,0.0,1
5007695,MS,Centro-Oeste,0.141054046145702,0.3506600748370882,0.832301587603305,0.7642944153884801,0.03455791800020285,0.0468947952604603,0.9582707828495634,10.368667064416371,9.274237393778932,2.282174095733918,0.0,2
5007901,MS,Centro-Oeste,0.0140194374399006,0.0506764534724763,0.1959283315394259,0.9122743242190012,0.055855307552211,0.0282480315557274,0.9819702386974316,10.76041037260293,9.025425253635694,3.5553480614894135,0.0,1
5008305,MS,Centro-Oeste,0.0436669055448557,0.2993899098947256,0.9099058141520502,0.518008490719818,0.0983147017929537,0.1457262707235023,0.8851780858126851,11.795476898172977,9.11448490391853,1.6094379124341003,0.0,1
5102504,MT,Centro-Oeste,0.2445289931467584,0.4386675945298638,0.9467817526187366,0.8963922161816691,0.0151531555289142,0.0167771180928789,0.983260794958306,11.436465498275332,8.649311457692106,2.302585092994046,0.0,1
5107958,MT,Centro-Oeste,0.9019147439911668,0.9532076598483292,0.9805586444551352,0.9443854152262674,0.0023952214476774,0.0038840549861235,0.9967892544549016,11.52073489186171,8.945931737987424,2.6390573296152584,0.0,1
5108402,MT,Centro-Oeste,0.3528322151649857,0.5781018396724898,0.9592291458645756,0.9874393947454666,0.0002454951637452,0.0002454951637452,0.9999999999999996,12.662582517144648,8.483190691460724,2.1972245773362196,0.0,1
5200134,GO,Centro-Oeste,0.1415941721417082,0.4827236938537264,0.942180768675644,0.630062317921683,0.5849002521357327,0.635946287193634,0.28823650427204,9.928472805230037,8.898923969899887,1.6094379124341003,0.0,1
5200258,GO,Centro-Oeste,0.1602828148204445,0.40277246336401107,0.8657639499303811,0.881119823305859,0.7316010530365076,0.7258484544209569,0.40969437296133066,12.249572650976026,8.104884936541906,2.281195620903634,0.33826717837289255,4
5200308,GO,Centro-Oeste,0.2123255969762604,0.4702938444763165,0.8065738709821574,0.8137458387523913,0.7482834123759736,0.8710882674441731,0.3714586057674717,10.26430390897541,8.757874028392331,2.5649493574615367,0.07410797215372183,1
5200506,GO,Centro-Oeste,0.3106993969797773,0.44485484076730836,0.690824156564716,0.6424147726618662,0.0852150070080695,0.1289990495945237,0.9087374377649758,7.544861068658458,9.565837900293815,3.270457421209441,0.6698753211471403,3
5200605,GO,Centro-Oeste,0.4606969436787463,0.6811741135355268,0.975748440451612,0.9215796590396614,0.2394384103215655,0.2484644216048061,0.8808578587300573,9.250906333722844,8.91622446743272,2.0794415416798357,0.11778303565638346,1
5200803,GO,Centro-Oeste,0.3327525796641109,0.5457993466473712,0.8468550501705627,0.7658148608541422,0.5006674199388181,0.44436590562377276,0.5902031941510721,9.03741453682259,8.882236444366308,2.943052015725078,0.7464520480890744,2
5200902,GO,Centro-Oeste,0.09533145836373005,0.2768363187728013,0.7486009149185936,0.5172815696584702,0.3377501874352453,0.4965189254460234,0.5345063194558723,8.000349495324684,9.334003003704069,2.5619819897016294,0.674963358474508,2
5201108,GO,Centro-Oeste,0.0791313036201937,0.2888692488367854,0.6267431023869541,0.7288628840672149,0.6650713082965233,0.7358619599952173,0.2809642535416142,12.882625397018183,8.557307967594992,2.6390573296152584,0.0,1
5201306,GO,Centro-Oeste,0.1044351678058878,0.28977044837952914,0.6170647353453103,0.8469897794408714,0.09302608627098799,0.09173230741002394,0.9514548602887876,9.891516180754907,8.673846785120128,2.9944807084449314,0.04548588910286339,2
5201405,GO,Centro-Oeste,0.10787245601958904,0.34288940880219687,0.6869513948806956,0.8728403165889337,0.5221036525759541,0.623211143672971,0.7359798997305409,13.123882223373599,8.51340101013325,2.70805020110221,0.052680257828913175,2
5201603,GO,Centro-Oeste,0.0525278546921601,0.17111909789851054,0.45521523586412194,0.7148644872665129,0.42368016092360444,0.4256201195148995,0.604775219023359,8.258163361537619,9.144603819639313,3.318424408561786,0.037372432706902055,3
5201702,GO,Centro-Oeste,0.09007341862751395,0.276135479650276,0.6266432519365371,0.6863668149843027,0.18576719346227355,0.21658025727161923,0.8422470889624469,9.803446198355902,8.474616644896996,2.9148531421887416,0.9370465658270737,4
5202809,GO,Centro-Oeste,0.0784926863828424,0.31415711372003324,0.7008785313111014,0.6745631567067295,0.42767934573563615,0.47257813609358307,0.5775199112709026,7.8119734296220225,9.449209433408475,2.359249435647547,0.03449643574347571,2
5203104,GO,Centro-Oeste,0.12997886369227765,0.2800386798473516,0.7314548043873679,0.6103225153793214,0.1235194181227327,0.14200514548503995,0.8818300162741066,8.114324709155339,9.380350628910449,3.4533773893242765,0.4904146265058631,2
5203203,GO,Centro-Oeste,0.0777176383900399,0.3579929053734114,0.9534258603600524,0.6988343749667393,0.567304067584148,0.9196530964140612,0.4682220267904448,9.328301169609748,9.568239739615755,1.6094379124341003,0.0,1
5203302,GO,Centro-Oeste,0.13810513668015,0.3522962969235143,0.7290627286815737,0.7952982392085707,0.4491359769355925,0.4634731211959623,0.6123876572180968,10.431524213032473,8.670794748306141,3.112349902378104,1.0775772308667702,5
5203401,GO,Centro-Oeste,0.45905987814266935,0.7076330147162695,0.9239014858988007,0.8251799786253674,0.23022681281799445,0.19008317178211065,0.9308292989521301,8.94585385712759,8.845409325266765,2.1383330595080277,0.21190712338818046,2
5203500,GO,Centro-Oeste,0.335761691470992,0.5406164415864319,0.930414785098014,0.9113520047868782,0.3275848535871501,0.3119291507247848,0.7540091860146667,10.013238416495247,8.917098787537533,2.1972245773362196,0.20067069546215124,1
